180,-1.4047776205140963,-0.13757035802052542,1.4114977033290355,-3.04397358088635,711.0024299176199,240.0203876014935,709.5976522971058,239.88281724347297
181,0.8933119556312477,0.032761176260578395,0.8939124927775094,0.03665740763109185,709.5976522971058,239.88281724347297,710.4909642527371,239.91557841973355
182,0.6741832342866019,0.18424434264142064,0.6989055810254432,0.2667713359334485,710.4909642527371,239.91557841973355,711.1651474870237,240.09982276237497
183,-1.8235549138018996,-0.658923180785024,1.9389513356004855,-2.794851392936354,711.1651474870237,240.09982276237497,709.3415925732218,239.44089958158995
184,0.572986482219676,0.2591004184100427,0.6288453988276755,0.4246760453602277,709.3415925732218,239.44089958158995,709.9145790554414,239.7
185,1.582675986926347,0.8749492779568016,1.8084245957712515,0.5050126388396005,709.9145790554414,239.7,711.4972550423678,240.5749492779568
186,-2.122925941700146,-1.0739674740557632,2.379121831532208,-2.673243978538152,711.4972550423678,240.5749492779568,709.3743291006676,239.50098180390103
187,1.7028628424603767,0.5083191439662755,1.7771128867786763,0.2900879447012145,709.3743291006676,239.50098180390103,711.077191943128,240.0093009478673
188,-1.3218016085555746,-0.10298124526508445,1.325807161413926,-3.063839958200083,711.077191943128,240.0093009478673,709.7553903345724,239.90631970260222
189,0,0,0,0,709.7553903345724,239.90631970260222,0,0
191,-0.818146419362165,-0.41903046888043605,0.9192116716868263,-2.668256108955596,710.9268772196855,240.14167935058347,710.1087308003233,239.72264888170304
192,-0.23773039530101414,0.024549714219745056,0.23899462194419271,3.038690365373172,710.1087308003233,239.72264888170304,709.8710004050223,239.74719859592278
193,1.163564484021549,0.5030047269539466,1.2676340417543024,0.40803448826719846,709.8710004050223,239.74719859592278,711.0345648890438,240.25020332287673
194,-1.6563807376162458,-1.0094590174548443,1.9397434510437297,-2.5942633663379726,711.0345648890438,240.25020332287673,709.3781841514276,239.24074430542188
195,0.4192524236252666,0.5303973436267313,0.676087225764511,0.90190592474088,709.3781841514276,239.24074430542188,709.7974365750529,239.77114164904862
