1200,-0.7692158184869982,1.376789827299163,1.5770996176415368,2.0802963034149022,369.5330320460148,117.88907148726376,368.7638162275278,119.26586131456293
1201,-0.5992345230711749,-0.12033746780764432,0.6111981019266128,-2.9434100545854918,368.7638162275278,119.26586131456293,368.1645817044566,119.14552384675528
1202,-0.15391192252513974,0.3600057482602921,0.3915265235917452,1.974804818555119,368.1645817044566,119.14552384675528,368.0106697819315,119.50552959501557
1203,1.2437276977219653,-1.0745328329607986,1.6436177764892723,-0.7125437934880382,368.0106697819315,119.50552959501557,369.25439747965345,118.43099676205478
1204,-0.8782378868449996,1.0577972614244118,1.3748588408149236,2.263713126590399,369.25439747965345,118.43099676205478,368.37615959280845,119.48879402347919
1205,0.5953211062505375,-0.284069614030372,0.6596231993818351,-0.4452177028416328,368.37615959280845,119.48879402347919,368.971480699059,119.20472440944881
1206,0.7413943126968547,-0.3605600155806741,0.8244204338411182,-0.4526494377266452,368.971480699059,119.20472440944881,369.71287501175584,118.84416439386814
1207,-1.9096489255534266,-0.3083045378278939,1.9343760510595214,-2.9815281318799456,369.71287501175584,118.84416439386814,367.8032260862024,118.53585985604025
1208,0.5200887920821629,-0.27933467808084345,0.5903560061759443,-0.4928777850071391,367.8032260862024,118.53585985604025,368.3233148782846,118.2565251779594
1209,0.10073575462683948,0.8826457776672498,0.8883756306282062,1.4571587089949325,368.3233148782846,118.2565251779594,368.4240506329114,119.13917095562665
1210,-1.5479147458710258,0.7133384809733769,1.704374327699865,2.709762194976257,368.4240506329114,119.13917095562665,366.8761358870404,119.85250943660003
1211,0.33278299427308866,0.5255342533957901,0.6220375975531005,1.006302128631614,366.8761358870404,119.85250943660003,367.2089188813135,120.37804368999582
1212,-1.0162898886844687,-0.2789913909435171,1.053888672518539,-2.87367321561901,367.2089188813135,120.37804368999582,366.192628992629,120.0990522990523
1213,-0.30429666686683277,0.44805885044247873,0.5416208959466942,2.167387698239855,366.192628992629,120.0990522990523,365.8883323257622,120.54711114949478
1214,0.6316555603674487,-1.1052577273264035,1.2730213630406373,-1.051595843447073,365.8883323257622,120.54711114949478,366.5199878861296,119.44185342216838
1215,0.12142869208133789,-0.19945257299343666,0.2335085782884358,-1.0239241613110832,366.5199878861296,119.44185342216838,366.64141657821096,119.24240084917494
1216,-1.3136316870458131,2.3544408068216427,2.6961119639283857,2.0797134371768182,366.64141657821096,119.24240084917494,365.32778489116515,121.59684165599658
1217,0.060630016782738494,-1.1009278706351182,1.1025961070474768,-1.5157801583111103,365.32778489116515,121.59684165599658,365.3884149079479,120.49591378536147
1218,0.16649615160355324,0.5444574443369135,0.569346008322423,1.2740251730680763,365.3884149079479,120.49591378536147,365.55491105955144,121.04037122969838
1219,1.5108751144851453,-0.111674414518248,1.5149966291805717,-0.07377956620457404,365.55491105955144,121.04037122969838,367.0657861740366,120.92869681518013
1220,-0.5322931662331598,0.01451573214274049,0.5324910527869572,3.1143292273472842,367.0657861740366,120.92869681518013,366.53349300780343,120.94321254732287
1221,-0.29159049208016086,-0.7571276416624926,0.8113367246963237,-1.9384159938550756,366.53349300780343,120.94321254732287,366.24190251572327,120.18608490566038
1222,-0.21380742464577907,-0.10905495814571964,0.24001374696009634,-2.669928198080807,366.24190251572327,120.18608490566038,366.0280950910775,120.07702994751466
1223,-0.5081209104851041,-0.0050224885746956716,0.5081457321120528,-3.1317085395699498,366.0280950910775,120.07702994751466,365.5199741805924,120.07200745893996
1224,1.697068791002664,-1.0663993016202227,2.004307848582982,-0.5610241641952779,365.5199741805924,120.07200745893996,367.21704297159505,119.00560815731974
1225,0.1835366093233688,-0.12947500231899767,0.22460957946495372,-0.6143710554173454,367.21704297159505,119.00560815731974,367.4005795809184,118.87613315500074
1226,0.8423733473793504,-0.08357705209981248,0.8465092911556179,-0.09889251706795023,367.4005795809184,118.87613315500074,368.24295292829777,118.79255610290093
1227,-0.030600348026439406,0.7719677228540576,0.7725739747285164,1.6104149985915128,368.24295292829777,118.79255610290093,368.21235258027133,119.56452382575499
1228,-0.011060644451390544,0.47284507054284575,0.47297441642476695,1.5941837499646663,368.21235258027133,119.56452382575499,368.20129193581994,120.03736889629783
